timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2036-01-30 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002283752,1000.0,0.0,d5895e64d3b1f97a21abf0022ee0a481ba4dcb4f10b21ca81cfafa7032260c7c
2036-02-06 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000023365416,1000.0,0.0,43fecf305dff012af4e3d04730d056bc42fb5cd1dfef10b20d159749932f5de7
2036-02-13 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000004681791,1000.0,0.0,fe7842197ab04fda6f0a346e7f9ee5232b73140a6b60c11bf892bb4c897ffa9a
2036-02-20 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997719324,1000.0,0.0,86bab0052994c93e9b75f6d97a5c2004dbf0fecc3b8e37be86d44369a90e6f21
2036-02-27 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999611624,1000.0,0.0,210eec1470d3c8b3cf263d47b32f47f6d149b25aced4881f54ed74883e05bf21
2036-03-05 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999996052887,1000.0,0.0,2c82ce192c54167708e436d0751d8f7418774aa2d1fd839055a181df52554ac9
2036-03-12 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999967008605,1000.0,0.0,ba1f418018dbf118c63322019020d32773b87391b3485ac07f2e06cc34fc4351
2036-03-19 00:00:00,ZONE-03-CONTROL-BASELINE,34.9999999873486,1000.0,0.0,d0b008f452384564e22c094dc8e4b7ca88c77373e3fc03ad93c15e4e8850e53c
2036-03-26 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999989985646,1000.0,0.0,6bf08a173d56ead25cbe43459b066d0f8e4f79a71f6df69e496db1c42b156b15
2036-04-02 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998807741,1000.0,0.0,23a5e82d5ec1d59fd4103eaa4303b98c47059174686db16835570d63b8b85502
2036-04-09 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002037309,1000.0,0.0,348eeb3eb7bedf73b0704823c865018489c1067e0bc5fc289ed28c058477de57
2036-04-16 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000001669434,1000.0,0.0,d12f8c1df193f1851e7d2b9c26f90fe128e5d80878e2117ca84e7cf32932fc6f
2036-04-23 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999768745,1000.0,0.0,a8f53995525cbeae5c4a4320b520934bd014ec12bfcf5acf49a4fbfb04c119e8
2036-04-30 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999210924,1000.0,0.0,dcab35121575507c71ec6eeeb48ec4ef814c308ee50a8f19681a498c60d63e31
2036-05-07 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997658265,1000.0,0.0,cfeaf3c9f326bc68d6cbb053b75e46ae41dd0bd718704f4703406db4ec407e96
2036-05-14 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001005024,1000.0,0.0,ec87e97537b9c0f182a802984c6c4fa5b5f523b3dfc46549826dd904bff40f79
2036-05-21 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000301041,1000.0,0.0,575418895b7780ff5214e41b0347af976a8002e4454b0b9104a1df33a6f9ea5f
2036-05-28 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999987667,1000.0,0.0,d75fcea28f62216322ad60a375b4bfc4c6f709da76c5c08dafc52517b8ca2acb
2036-06-04 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000002784176,1000.0,0.0,0ced9f2a17d41a66e188c141958947f3b2e5c8a840763458ea096b0fa6716049
2036-06-11 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999996079158,1000.0,0.0,8f78e445d094a04b6d6e7764fc91b5c5ca55774585020f7e3d4b582ef800c224
2036-06-18 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000961904,1000.0,0.0,c77d81d2b6bd72c762a1e67f1baf501e8a4a40aa11d8cd8721cc86de40751fc0
2036-06-25 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000002271314,1000.0,0.0,669cbbdab965bd9678687b883b927a3b7def99dc314d6326f941305b7f7de8c1
2036-07-02 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998252171,1000.0,0.0,67add796e4e2c1b3f80a1ac724d6c8756d091eb96da142f6a2b71daad7393c13
2036-07-09 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001405632,1000.0,0.0,7084e727d868146300b3f631602409370171445920ee27798b69c4ec39372582
2036-07-16 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002417894,1000.0,0.0,547277a04ab1f15f9fdfc62c49c014799eef4c0197cbf01d790a58856d86ce08
2036-07-23 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000747939,1000.0,0.0,b83690f20573a4e58dc883e5a2e0976a542606c6dfc99f185e19fdddda63b25f
2036-07-30 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999293515,1000.0,0.0,ea160094a7f6396dd64acc8e43a78cf85f8a30b9562e5e8711c8d73061a4075e
2036-08-06 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999410539,1000.0,0.0,7ff8febecc3df65c08eb7f638b4b7048e4f071f4813b4ae3331460f30fa8b51d
2036-08-13 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999989701806,1000.0,0.0,a23e5fa0f527bfa2882d6a4586c10cfde29a42eaada3685c70a86863f7b0697c
2036-08-20 00:00:00,ZONE-03-CONTROL-BASELINE,34.9999999987116,1000.0,0.0,23fa7c689c5d3a5b150a5345101ff5d55ff6fa3d2b90885cd06d880778bc4c42
2036-08-27 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000008419306,1000.0,0.0,86cc50561d21311cf9a4157cbc1ec66131042e95e993b7d44a06d76a52fb1449
2036-09-03 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998768144,1000.0,0.0,4303d7ee3cd973753237a97cf20295960be397d1d91fed79ba177c2fa2b2dfe8
2036-09-10 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999991242426,1000.0,0.0,603bc84f52943265d1cdc2e19de138476f97d9daaa98f7757994ca5ce2d4d3a2
2036-09-17 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000808904,1000.0,0.0,671410177730e0b7d3cb33037749ca9d974b5a9ce6fc6dce462c78ab27346a10
2036-09-24 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000037071,1000.0,0.0,1667ee8fda8f3ab5f5a91d753a77c755cf9fdd0b0ea97c4868b8153a3db1c173
2036-10-01 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997894752,1000.0,0.0,db8aa5ae5111c2c5a6726318a3445c992340b39551673a4af64c5973a304a52f
2036-10-08 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000129208,1000.0,0.0,84bec7cd556ea396594d962717247c67396b8774093f13009b590cc169b618ee
2036-10-15 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002626298,1000.0,0.0,13771d482112d72687c72a256fe9023b6813341c8b58d365bfa0b975399794d6
2036-10-22 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000021893975,1000.0,0.0,bb358359757ae0b21c08655e335f0366128974fa9789ee35d13cf112b9c401cf
2036-10-29 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000766141,1000.0,0.0,e1ad9d22c410511b304dd28792545e15a4e6dfa9026a69279c2752a29c2811b2
2036-11-05 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000007325475,1000.0,0.0,cc3ad519dee18052a0f60657a98cec84ded96333a0d2a6ba740a6b5dbcd109ad
2036-11-12 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999464239,1000.0,0.0,fec1c62c3e0f0b6d69c397fa575b9749b113df24e23c0b52c029ff3560d6f2f1
2036-11-19 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000100505,1000.0,0.0,4ac14f4b269acc4bb10e7cd7045d9346a7373564f30ff8fb0381394a86747972
2036-11-26 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997527109,1000.0,0.0,b2a52a746e4eabe1295782b57477d54907b0303d60c82ae7c2ec687af22cab9b
2036-12-03 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000548794,1000.0,0.0,a5764f4cc18a92656a407ca534c90daa43715f52e1e8dcfa619d86f837de9bdb
2036-12-10 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998887368,1000.0,0.0,bd4b5e224027351e83036222f44640d5d2a06a540210d2876d0264405ad64b0d
2036-12-17 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999554106,1000.0,0.0,7cbc0af8c740599f98da02c3d9180b010a0a7390549bd742586599add253ff59
2036-12-24 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000590881,1000.0,0.0,92bb551fba5b78653d2a6d7cd0cd35cef06fb536875246a7bde4a82b04a5e74b
2036-12-31 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999964626824,1000.0,0.0,796be91a8e5ac02006206614ea94c91d0808ddd7de39f4f1529d502f65c63693
2037-01-07 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000003651486,1000.0,0.0,c2b88ce863ec77925720e3d5fafde894c9c74e2f0f01f3b5f07d5e06134aa4cd
2037-01-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997770907,1000.0,0.0,a40128e6bce13e0b1cf26f34ae1e33660034c92550f4c78d9570c5896b45d502
2037-01-21 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000146411,1000.0,0.0,c8a52e06ec7dcb08f9014a0a669da42b05116f59fd744f6a188f1f126228eb6d
2037-01-28 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000107489,1000.0,0.0,0a61a821f463a82900e2d033226766d6c9ca814f8173f9e5e8747f9452a004c9
2037-02-04 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000025148466,1000.0,0.0,9c5d55120cc321ec2aca1686c344da2287ae639d6d444f83983563e8bb796721
2037-02-11 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001578805,1000.0,0.0,351d1167b204fc6cd33105a01467df6b85d2eba95c2eabbb734e076b4962698c
2037-02-18 00:00:00,ZONE-03-CONTROL-BASELINE,34.9999999899413,1000.0,0.0,9de620085ec79904705feba8c1140f66d5892f5afb304e2db4aae21d8370d927
2037-02-25 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997844322,1000.0,0.0,11ac65d2f7cf976acdfac17c2cd4b9763aaea3576a994fa80025e1b04e82332a
2037-03-04 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997837908,1000.0,0.0,3cc1ad5100da1053aadd738407bf8bc96978ea86460d04a01149b9eb38c2b2ec
2037-03-11 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999962991744,1000.0,0.0,652b284679dc53180ec76a90eb36c230292407211723a9860b4ef04d37c9c85f
2037-03-18 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000010327945,1000.0,0.0,eb05e3bda8cf2d37e0d43f53680d5b5b865d95d36c8e13b18611f2a1d948d151
2037-03-25 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001487921,1000.0,0.0,0d0ca82af4de40f2fe76999fc4fcf591463ba33ad7ca8c0763926e46c758b235
2037-04-01 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000430039,1000.0,0.0,43a1afbeb8fc9c5fba77b0a0d3d3fb1344858eee0025065e1a36035c47176705
2037-04-08 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999990120294,1000.0,0.0,51e2b475fc94b34961061418874a8dae6ae34d02ac12bfe93c33e2c3e04a7d26
2037-04-15 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999996651826,1000.0,0.0,685f36a8a34cfe0ce1681ee5e124f408cff3191cb919a1a1fe07d005a9532373
2037-04-22 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999986395224,1000.0,0.0,4cb10514569a413dc737e339d47d6ddc19ff60784a25227ccc28f48ab3aadfcd
2037-04-29 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997296197,1000.0,0.0,cdbd5a37e7b6bd5cd0c46fba5704e2013fada7341f02c783c259efa072a21b72
2037-05-06 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999603375,1000.0,0.0,700d146761633c351b919a97136b7f8d61ba01e858afc5d1dcae395f75d88b31
2037-05-13 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999995613543,1000.0,0.0,6a658c049c3b370b55f61d681bc6c8ab9545b2933ebbc646602100d06cabc5a7
2037-05-20 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000022905894,1000.0,0.0,cf409115c1349e8b7b94937931c690c3fbd53d1fb470be86dfd912b0c30b6599
2037-05-27 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999964443674,1000.0,0.0,4fded15dd1133987411b19c4296f686f1826352306458924a776dd358ce83ec8
2037-06-03 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999949509736,1000.0,0.0,6913c35d3754c8616bbbf9480b4def61f966ecf03135738aa036d94218c78ef6
2037-06-10 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002624514,1000.0,0.0,4fa4976cad7786d26840866ed51a2557ef5652b84c9ec5eb5d263df6a5381b05
2037-06-17 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002692794,1000.0,0.0,514b2fc7f19635f15ed1426caee1ea5d4587a6bd2d3597bc6002aac2c7a47194
2037-06-24 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999094732,1000.0,0.0,17f9164ce7f03ba497b51fb3b8a3fa744c0585e23fe8fff81acab47103eb4529
2037-07-01 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997642154,1000.0,0.0,db48ee40b6621d8a1e535226bce3373bb1dcd0fc6dbb7a3ea8a29d95e485ba77
2037-07-08 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000630957,1000.0,0.0,93f423ebd11fb20c9cc0101bc6c2b188c099bba6f25139f82943f9bb513fb114
2037-07-15 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002119451,1000.0,0.0,f03e0d95da5d02fed48a712148b987ca229c002c2d848f7f84a6ce8de8a9253c
2037-07-22 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002155187,1000.0,0.0,dc07b7daff1d4ea5ac3d12bc0c6cfb663c66e16d777851ece66472080a002702
2037-07-29 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998819138,1000.0,0.0,604487ce2b70fcd8b769f871ef2834d75c6baa04d462731264be441455f3feab
2037-08-05 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001593436,1000.0,0.0,54cf77a61e0e0851111df9794437c108f153bccd775261abdfde9d4d99e90519
2037-08-12 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000028449264,1000.0,0.0,06edac9d5712ec1db4e13ac8dc2a1463f910776913a1e2d979a9ace10b507c1c
2037-08-19 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002329577,1000.0,0.0,b8436e7e61b5d189289e1893997a45e1fce282979abee9bd350eaa5850292ea0
2037-08-26 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999998110184,1000.0,0.0,c9fe13089a9a0269ba444e91d3ea8c7a7f510525e0c1dc196c18cad738ac6d9f
2037-09-02 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000003932714,1000.0,0.0,a18c7d831fa7fe969dc7b7f5ededb167ae14993380479b596b912432944a6dc1
2037-09-09 00:00:00,ZONE-03-CONTROL-BASELINE,34.9999999954835,1000.0,0.0,d81d82208616d95d97dd01fcbdb7c754ca446f8eda00a2ff4e8f1af70f7dc6a3
2037-09-16 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999979027585,1000.0,0.0,459b17b12937f526332fa83098d2024ce9f63a929f2a29aede1235e2f52ea00a
2037-09-23 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997771828,1000.0,0.0,e64648b5ae1534955e36b89bc74850046901d6ec9157f71b8e9a233783ea2624
2037-09-30 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000759525,1000.0,0.0,e8ff5d320ec51a84806c27f2cf6f2f70c0bd205c994fcb1fd4f6ea3a135e1f72
2037-10-07 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999790112,1000.0,0.0,a224481280a3e30e09477f337deb777c0284cc192425df860456af3912ab36bf
2037-10-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999987912204,1000.0,0.0,8afb16affcecf6acdf42e324c17f31aed2eb7135a23f9a6903d3bc5f88985456
2037-10-21 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999995753696,1000.0,0.0,70dee68f18a9b1022af11cd8d4778e5a5d85a37f4d259aff9039fa4b9c1c495a
2037-10-28 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001419797,1000.0,0.0,1bb30cb1025fd91cef34802758538a2497c922a692d2e9e6b0304bef05f46f3f
2037-11-04 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002547319,1000.0,0.0,67cc51cfc975987a94a7516f8d36c99de8d9597b4a5d874dd3abee13b5138b3c
2037-11-11 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998284594,1000.0,0.0,d134da35cae716ee495637b6a2213b07c0426f15524e1429ea2c799d5ce69019
2037-11-18 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002680166,1000.0,0.0,32ed17941c54712e32c6f4c5b494ec0b98b68302e2bc93d598b2358740166f5b
2037-11-25 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998017484,1000.0,0.0,c4ab823544bfa2c0d41526b62d3ff9cb0ef55d626af243778f5387820a58584e
2037-12-02 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001182388,1000.0,0.0,70c1bac40c5b8f136564f5868cb1347c5b0de8d7c8d555d8440bd94ae13f700e
2037-12-09 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000011783776,1000.0,0.0,e9d072682fcdcc5965dac66acabf7603a11d5e16034aba2dc18f43ab8322950c
2037-12-16 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999447752,1000.0,0.0,7e5d94478c9aa131c6a7a102cd4997009d8328dbb509665f36d95217b65e7b2f
2037-12-23 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000412398,1000.0,0.0,dae12752c8ad3dec3ce256983f008845641ab4c3e6ca51d5bd281cb7784a3ab8
2037-12-30 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000041213,1000.0,0.0,2cbbd4a353c104599a1f2c11d4a3b9938dfb5c1d5b443d9836cff6315b8942e5
2038-01-06 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000889161,1000.0,0.0,ace3afaee6f35369d5ed6d1fbf05e57af94d12c87d7606d6b9bf94aa1ac654d1
2038-01-13 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002609737,1000.0,0.0,e206cb98364ac82f0196172aa4c5b2e6c1e00d98ddec01edb5eaf3c2081fb15c
2038-01-20 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999978618554,1000.0,0.0,c9bd71308be11f27788afef8c1d3150ab8fdb4949d4ee0ae9f5622727cf33883
2038-01-27 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002167063,1000.0,0.0,9ed63ab2b2e47e7a26931bbbe694ee9f6bd89ef8e4cb80dc4b02f006422555b9
2038-02-03 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998719049,1000.0,0.0,84c4b8156d9facf1250cb9e96c281101807149f6eceb350d1103cfbbf5b44d5b
2038-02-10 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002427208,1000.0,0.0,9266ec3e164259b86e203c988b9b2663cf6f79c920164691911c9558a6fd09b5
2038-02-17 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999985267145,1000.0,0.0,625979dc5ddeb4d8f1263e8247693fcb1fb7d51f50e2d6247ded3d191814b072
2038-02-24 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001783258,1000.0,0.0,fc14905d920e5e62fabb20540c18f7dc09a5b3c9f344cae513d7d5a20b924e07
2038-03-03 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998413048,1000.0,0.0,b6001fbab350a2dfba50fcbe3e73e1c0a3cb4f3d5dfbf3a102d1312c80a6b1c1
2038-03-10 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001986911,1000.0,0.0,6dadd02180286b7bfb03f9db7d86eb11cbee35cd15daff5820c92072c2909fcb
2038-03-17 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998756467,1000.0,0.0,eedf6a0396d0a1f12ae44f209fa2ea32c99e76bf2d164d71038c69ce10225bd4
2038-03-24 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999732513,1000.0,0.0,d030e42271aa3f90e6e0dbc884eec9759277f98c3542ad137fa5e7480545a8ea
2038-03-31 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001045396,1000.0,0.0,11ed7b3e9ac4592e26a6be800bf37b2e2883fca34547ee131a4c3d85bf877d45
2038-04-07 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001866008,1000.0,0.0,4bc14ca1909830d94b3523a60a7c19132ce4677829ff68c1af0bc3e38f0664ee
2038-04-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999988910915,1000.0,0.0,6546f355682239d0a020501809d0a8eaf9bc7fa6a4372f4ae14efb236546b99c
2038-04-21 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000007116576,1000.0,0.0,38880bd00cdb9b4f73b78fe862fee6a2ef690557e5b1b6990f71abd7016b9e7e
2038-04-28 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997894996,1000.0,0.0,3cf01b8f2cfdfd9cd113abc5ac273fe471d59b0f0a745fe518b8329025e46f80
2038-05-05 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000016717166,1000.0,0.0,838ab1e735731a7c749727b261c99c7fc9fe87cf686cfe9d4cb57bfcd9e29f00
2038-05-12 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000013260205,1000.0,0.0,7f495d5a233d504edcdabba58440c0b92768bb389e0bfa5ce45d4f1492da7780
2038-05-19 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000022977964,1000.0,0.0,7b5bca292fc234c15d05de2b9089404d702c2d200c595b5264b8f5134c40b728
2038-05-26 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999995461969,1000.0,0.0,8335438e21fd718434c54488fed1ce46c3fe06b4f20e7780d17bc8b98101d2d8
2038-06-02 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000056842,1000.0,0.0,f9ce17b47c9d2a10a36636aec9a394aca08be91112de5e6fea235e634825e1ac
2038-06-09 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000370391,1000.0,0.0,760c3af217bfa5d00aa5fbea6c78e1e105383c2fb75e2dea0aa5367f87635fbd
2038-06-16 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999996160913,1000.0,0.0,56cc0890da896c3001970fcd00bfccf7cf9d6c0937d013e8386b7d10cfb8e80b
2038-06-23 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000634807,1000.0,0.0,4d754487b282f85ad935941a5cc6e32fd28bd48295ca176e7bc0fa3ebc4bcb83
2038-06-30 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001940846,1000.0,0.0,9dd51607f707485db74364427efa48a545ffef5ff00761258dfe7b26903f313e
2038-07-07 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000643292,1000.0,0.0,87e18802e6ff78ba3136f4582ae764f4ea36539be732dfad13ac2ba67c042222
2038-07-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999005455,1000.0,0.0,036ad65075a06c3f8a5c14c459f8d759821f3355a7282ff7f40eae92453b2c50
2038-07-21 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000018316705,1000.0,0.0,8ed250d4b057952de27f38aeb570e8734e4511542a4c610dedc492db50d9976a
2038-07-28 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000258577,1000.0,0.0,881c8e67b54efb84420c24aa38f0bd776d54d728172e558894f288c700065fd0
2038-08-04 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999995414086,1000.0,0.0,f6b2c6ab9d258f9df3445fca05442bc24334c35404dfb5512a0b1b8cf261f430
2038-08-11 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998905615,1000.0,0.0,4e64c0d549b2c5cec839829103447354213aab854f8fd1b64ac3818ec6207710
2038-08-18 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002956873,1000.0,0.0,9ec23c691447177ce5a0ca04eea1da46fc852b06a44feb887e6f1c1b6d760e97
2038-08-25 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999929321,1000.0,0.0,d58924c730c09bc57e75c6e8973191e687f805bcf6133fb789140b84ad530377
2038-09-01 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999846485,1000.0,0.0,0c5b5a74e61d85b6b238f77f57ebeea79a73623662a8ca24d0def9dffbaae2ae
2038-09-08 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000304734,1000.0,0.0,36a2957753ebc3d89f31a96486f6e754a174c30ecceb153774e301a331ebc5fc
2038-09-15 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999618297,1000.0,0.0,7d8c2d7f76ea81d3566177f49c8fb197d653f59553704bc06030e46e16cce1e4
2038-09-22 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999996457774,1000.0,0.0,0efae5f4dc79f17d6229e504a33fd5f5928de9053b3d13f11220785160d80cf5
2038-09-29 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997837406,1000.0,0.0,db15a95c0829f2284dd07228cb3c7da8bbd6b0a9b327068cfe3fdd826fa90fd3
2038-10-06 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002742669,1000.0,0.0,bd9d61ead6b247dced6422c64e7ef06601f330dcb226004c6b9e678a2e5e3856
2038-10-13 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002751377,1000.0,0.0,cc57e5896435ff0e05aba91f3a2d5125f02612c424858a38a78b8d47fa40625b
2038-10-20 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001312102,1000.0,0.0,f3b003c58b5e368473f6416f7558bf1c6deb7aa58c69ac503e82abecdbe32070
2038-10-27 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999448181,1000.0,0.0,e8a5a5b8932001946018f9e9fd287195bd296ba31d709fab06e8ee33429a4478
2038-11-03 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998113049,1000.0,0.0,6a03918cbe74fa0f0a79a3a20a3e98a2f6f2336282ac89d0d3f08e4b68b93645
2038-11-10 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000564443,1000.0,0.0,7f91a6cf2cbaf9d6764353a59fc7bf7a39183c00e35d2e7a9952b8f669a982af
2038-11-17 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001615767,1000.0,0.0,58fa6b1a7381bbf6a229c9d7afa2f15a0c1a759df2c6c9639e3e86fbc4530d28
2038-11-24 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001368251,1000.0,0.0,fce26517fc845b11783a29526e0e5c3c58360a9f14569b5c05fca9e2037900d5
2038-12-01 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002326969,1000.0,0.0,34b53a108012027f804dc6b071dbc5364dc7cac430df71aebf07d8a461267032
2038-12-08 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999734308,1000.0,0.0,a1abd40962e706e3b9caa4c254ee2ba9588cf4062c3f8e275755309c355dc21a
2038-12-15 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999957583775,1000.0,0.0,5b9966f2a85e00103feec179a416e7e11ecef7dbe148daada99c3bb3878274b3
2038-12-22 00:00:00,ZONE-03-CONTROL-BASELINE,34.9999999835546,1000.0,0.0,41b7e31e3916cd47fce12656947bfed1c615be4be0eb29b23092371f7b2efc89
